Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:06,SULA,Sula Vineyards Limited,135.31,0.61,173364.0,416990.0,0.42,183.49,132.06,-26.26,2.46,285.5,132.06,149.34,168.82,No,-16.64,251.0,11
2026-09-22 08:06,SUMEDHA,Sumedha Fiscal Services Limited,44.0,-0.9,1744.0,3107.0,0.56,48.1,36.6,-8.52,20.22,48.1,36.6,,,,,24.0,
2026-09-22 08:06,SUMEETINDS,Sumeet Industries Limited,10.53,10.15,617381.0,1411559.0,0.44,35.67,9.26,-70.48,13.71,40.5,9.26,17.88,25.78,No,-62.54,249.0,1
2026-09-22 08:06,SUMICHEM,Sumitomo Chemical India Limited,454.65,-1.35,339221.0,216842.0,1.56,572.05,411.55,-20.52,10.47,582.15,362.6,517.02,457.67,No,6.95,251.0,60
2026-09-22 08:06,SUMIT,Sumit Woods Limited,49.99,1.13,11201.0,26576.0,0.42,58.97,37.85,-15.23,32.07,104.0,31.74,51.82,50.55,No,9.85,249.0,64
2026-09-22 08:06,SUMMITSEC,Summit Securities Limited,1396.1,-1.13,455.0,3489.0,0.13,1690.0,1370.0,-17.39,1.91,2495.0,1312.0,1457.58,1615.84,No,-13.52,250.0,17
2026-09-22 08:06,SUNCLAY,Sundaram Clayton Limited,1254.0,-0.05,5702.0,5605.0,1.02,1549.9,1184.6,-19.09,5.86,1850.0,1112.8,1290.9,1312.66,No,-1.38,250.0,46
2026-09-22 08:06,SUNDARAM,Sundaram Multi Pap Limited,1.18,1.72,168814.0,320762.0,0.53,1.67,1.03,-29.34,14.56,2.2,1.03,1.23,1.42,No,-15.08,249.0,14
2026-09-22 08:06,SUNDARMFIN,Sundaram Finance Limited,4768.6,0.8,70895.0,52584.0,1.35,4965.3,4000.0,-3.96,19.22,5642.0,4000.0,4570.53,4787.69,No,3.34,250.0,55
2026-09-22 08:06,SUNDRMFAST,Sundram Fasteners Limited,1196.9,-2.55,162839.0,249915.0,0.65,1347.2,815.0,-11.16,46.86,1347.2,730.1,1122.52,940.0,Yes,36.42,249.0,87
2026-09-22 08:06,SUNDROP,Sundrop Brands Limited,744.0,12.15,266027.0,27532.0,9.66,773.0,623.25,-3.75,19.37,828.0,556.0,661.58,658.47,Yes,13.18,249.0,69
2026-09-22 08:06,SUNFLAG,Sunflag Iron And Steel Company Limited,355.75,3.09,154997.0,160566.0,0.97,428.0,293.1,-16.88,21.37,428.0,192.15,353.02,303.83,Yes,25.8,250.0,81
2026-09-22 08:06,SUNLOC,Sunil Healthcare Limited,73.0,-0.67,58.0,603.0,0.1,82.0,67.5,-10.98,8.15,82.0,67.5,,,,,24.0,
2026-09-22 08:06,SUNPHARMA,Sun Pharmaceutical Industries Limited,1847.6,0.56,522591.0,1398295.0,0.37,2046.9,1756.8,-9.74,5.17,2046.9,1548.0,1920.75,1806.96,Yes,2.02,251.0,53
2026-09-22 08:06,SUNRAKSHAK,Sunrakshakk Industries India Limited,368.9,0.11,2487.0,7902.0,0.31,382.4,350.1,-3.53,5.37,382.4,350.1,,,,,24.0,
2026-09-22 08:06,SUNSHIEL,Sunshield Chemicals Limited,1190.7,-3.45,6031.0,3022.0,2.0,1284.8,1130.0,-7.32,5.37,1284.8,1130.0,,,,,24.0,
2026-09-22 08:06,SUNSHINE,Sunshine Pictures Limited,441.0,10.72,566238.0,3919163.0,0.14,524.95,326.25,-15.99,35.17,524.95,326.25,,,,,20.0,
2026-09-22 08:06,SUNTECK,Sunteck Realty Limited,289.45,-1.56,29272.0,150431.0,0.19,358.1,272.0,-19.17,6.42,472.5,270.75,301.06,340.28,No,-11.83,250.0,21
2026-09-22 08:06,SUNTV,Sun TV Network Limited,488.45,8.14,2561743.0,654813.0,3.91,588.0,447.7,-16.93,9.1,660.7,447.7,480.32,540.44,No,-9.88,251.0,26
2026-09-22 08:06,SUPERHOUSE,Superhouse Limited,168.99,2.36,1543.0,11630.0,0.13,189.0,145.6,-10.59,16.06,189.0,128.55,165.39,154.88,Yes,14.11,249.0,70
2026-09-22 08:06,SUPRAJIT,Suprajit Engineering Limited,485.35,-2.75,25863.0,87612.0,0.3,559.25,410.35,-13.21,18.28,559.25,389.95,500.92,457.55,Yes,7.56,249.0,61
2026-09-22 08:06,SUPREME,Supreme Holdings & Hospitality (India) Limited,32.5,1.56,11959.0,36310.0,0.33,55.25,31.1,-41.18,4.5,97.84,31.1,41.04,53.08,No,-38.37,248.0,1
2026-09-22 08:06,SUPREMEIND,Supreme Industries Limited,3448.6,-3.68,139420.0,192928.0,0.72,3746.3,3140.0,-7.95,9.83,4397.4,3140.0,3492.21,3568.19,No,-2.7,251.0,44
2026-09-22 08:06,SUPREMEINF,Supreme Infrastructure India Limited,81.0,1.4,2565.0,54414.0,0.05,99.46,68.01,-18.56,19.1,112.0,58.11,84.74,81.09,No,2.77,249.0,54
2026-09-22 08:06,SUPRIYA,Supriya Lifescience Limited,939.4,3.65,251970.0,271322.0,0.93,1085.0,666.0,-13.42,41.05,1085.0,545.5,852.4,766.48,Yes,23.88,250.0,79
2026-09-22 08:06,SURAJEST,Suraj Estate Developers Limited,220.24,14.56,519112.0,210832.0,2.46,247.0,165.0,-10.83,33.48,319.0,165.0,195.2,215.17,Yes,7.42,250.0,61
2026-09-22 08:06,SURAJLTD,Suraj Limited,200.0,-0.39,898.0,1753.0,0.51,263.95,190.3,-24.23,5.1,348.65,190.3,213.69,231.42,No,-15.43,248.0,13
2026-09-22 08:06,SURAKSHA,Suraksha Diagnostic Limited,354.1,5.67,134588.0,106560.0,1.26,358.05,240.4,-1.1,47.3,358.05,224.1,294.92,279.77,Yes,30.67,249.0,84
2026-09-22 08:06,SURANASOL,Surana Solar Limited,25.72,0.86,14949.0,36292.0,0.41,30.5,24.33,-15.67,5.71,36.5,18.31,25.99,25.56,Yes,0.79,249.0,51
2026-09-22 08:06,SURANAT&P,Surana Telecom and Power Limited,16.25,-0.85,17655.0,49790.0,0.35,21.48,15.5,-24.35,4.84,24.34,15.5,16.96,18.17,No,-13.37,248.0,17
2026-09-22 08:06,SURYALA,Suryalata Spinning Mills Limited,391.0,-1.01,330.0,763.0,0.43,424.95,371.05,-7.99,5.38,424.95,371.05,,,,,24.0,
2026-09-22 08:06,SURYALAXMI,Suryalakshmi Cotton Mills Limited,58.31,0.95,1525.0,6509.0,0.23,67.7,53.45,-13.87,9.09,67.7,43.0,58.29,57.53,Yes,1.22,248.0,51
2026-09-22 08:06,SURYAROSNI,Surya Roshni Limited,212.58,0.93,158716.0,361343.0,0.44,282.55,206.72,-24.76,2.83,314.5,187.35,227.78,240.26,No,-12.55,251.0,19
2026-09-22 08:06,SURYODAY,Suryoday Small Finance Bank Limited,145.93,-0.48,87583.0,309196.0,0.28,218.0,142.01,-33.06,2.76,218.0,115.41,161.48,150.69,No,-1.19,250.0,47
2026-09-22 08:06,SUVEN,Suven Life Sciences Limited,336.0,-1.62,209130.0,665696.0,0.31,403.35,200.0,-16.7,68.0,403.35,124.11,342.96,232.13,Yes,77.99,250.0,97
2026-09-22 08:06,SUVIDHAA,Suvidhaa Infoserve Limited,2.23,0.45,1446353.0,253982.0,5.69,3.09,1.77,-27.83,25.99,4.25,1.77,2.41,2.87,No,-24.12,249.0,4
2026-09-22 08:06,SUYOG,Suyog Telematics Limited,652.55,0.49,10142.0,23815.0,0.43,921.15,639.0,-29.16,2.12,921.15,528.0,784.16,719.62,No,-10.49,249.0,24
2026-09-22 08:06,SUZLON,Suzlon Energy Limited,42.99,-0.35,29516480.0,39797005.0,0.74,60.45,41.76,-28.88,2.95,61.5,38.19,47.59,49.66,No,-15.54,251.0,13
2026-09-22 08:06,SVGLOBAL,S V Global Mill Limited,156.01,5.47,5451.0,18037.0,0.3,172.81,114.3,-9.72,36.49,172.81,114.3,,,,,24.0,
2026-09-22 08:06,SVLL,Shree Vasu Logistics Limited,821.15,0.65,1381.0,2266.0,0.61,897.45,510.75,-8.5,60.77,897.45,445.15,767.57,661.54,Yes,26.0,248.0,81
2026-09-22 08:06,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,3.34,-4.3,20794.0,30233.0,0.69,4.48,3.19,-25.45,4.7,6.89,2.18,3.73,3.61,No,-6.19,248.0,35
2026-09-22 08:06,SWANCORP,SWAN CORP LIMITED,305.4,3.54,894032.0,3805755.0,0.23,363.45,273.65,-15.97,11.6,499.4,273.65,302.04,352.29,No,-12.09,251.0,20
2026-09-22 08:06,SWARAJENG,Swaraj Engines Limited,3550.8,-2.05,2818.0,7799.0,0.36,4118.0,3501.0,-13.77,1.42,4540.0,3301.3,3598.96,3678.98,No,-5.64,249.0,36
2026-09-22 08:06,SWARNSAR,Swarnsarita Jewels India Limited,38.51,-1.16,33039.0,34508.0,0.96,45.7,32.0,-15.73,20.34,45.7,32.0,,,,,24.0,
2026-09-22 08:06,SWELECTES,Swelect Energy Systems Limited,563.3,1.17,2024.0,22652.0,0.09,712.5,533.1,-20.94,5.66,977.0,483.1,606.67,601.27,No,-6.23,249.0,35
2026-09-22 08:06,SWIGGY,Swiggy Limited,281.3,3.02,24399518.0,25094566.0,0.97,305.0,235.75,-7.77,19.32,460.9,235.75,277.02,295.46,No,0.46,251.0,50
2026-09-22 08:06,SWSOLAR,Sterling and Wilson Renewable Energy Limited,179.83,2.14,4758726.0,1062178.0,4.48,260.8,173.01,-31.05,3.94,266.5,148.0,198.78,201.6,No,-14.54,251.0,15
2026-09-22 08:06,SYMBIOTEC,Symbiotec Pharmalab Limited,1133.35,3.49,1671022.0,3857392.0,0.43,1193.7,934.2,-5.06,21.32,1193.7,934.2,,,,,15.0,
2026-09-22 08:06,SYMPHONY,Symphony Limited,591.25,-1.24,16190.0,307178.0,0.05,828.85,562.1,-28.67,5.19,970.45,562.1,632.63,756.38,No,-18.55,251.0,9
2026-09-22 08:06,SYNCOMF,Syncom Formulations (India) Limited,20.46,2.1,7920269.0,13611722.0,0.58,22.59,12.79,-9.43,59.97,22.59,10.21,16.26,14.27,Yes,54.49,251.0,94
2026-09-22 08:06,SYNGENE,Syngene International Limited,376.25,1.95,260196.0,486413.0,0.53,490.7,366.65,-23.32,2.62,678.95,366.65,400.51,463.27,No,-19.51,251.0,8
2026-09-22 08:06,SYRMA,Syrma SGS Technology Limited,1769.8,2.37,3346931.0,2548173.0,1.31,1803.9,957.4,-1.89,84.85,1803.9,634.5,1465.74,1070.27,Yes,82.06,251.0,98
2026-09-22 08:06,TAALTECH,Taal Tech Limited,1189.0,-78.05,132752.0,18823.0,7.05,5550.0,1158.0,-78.58,2.68,5550.0,1158.0,,,,,25.0,
2026-09-22 08:06,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,219.1,2.81,1563.0,2708.0,0.58,257.0,186.61,-14.75,17.41,257.0,155.0,210.16,195.99,Yes,10.56,248.0,65
2026-09-22 08:06,TAJGVK,Taj GVK Hotels & Resorts Limited,327.75,-2.08,25025.0,69629.0,0.36,374.4,297.15,-12.46,10.3,450.0,281.35,348.77,348.88,No,-2.69,250.0,44
2026-09-22 08:06,TAKE,TAKE Limited,16.25,1.82,173186.0,283574.0,0.61,38.54,12.52,-57.84,29.79,50.14,10.11,19.46,32.64,No,-49.59,249.0,1
2026-09-22 08:06,TALBROAUTO,Talbros Automotive Components Limited,473.35,-0.7,210555.0,326452.0,0.64,485.8,308.05,-2.56,53.66,485.8,219.9,415.96,328.5,Yes,56.57,251.0,94
2026-09-22 08:06,TANAA,Taneja Aerospace & Aviation Limited,365.7,37.3,694410.0,49121.0,14.14,373.9,238.0,-2.19,53.66,373.9,238.0,,,,,24.0,
2026-09-22 08:06,TANLA,Tanla Platforms Limited,487.3,-0.4,173693.0,435613.0,0.4,656.0,480.0,-25.72,1.52,755.0,365.9,559.53,513.54,No,-0.07,251.0,49
2026-09-22 08:06,TARACHAND,Tara Chand InfraLogistic Solutions Limited,47.2,-1.03,31741.0,47796.0,0.66,70.0,46.01,-32.57,2.59,103.67,46.01,50.83,60.56,No,-23.17,249.0,4
2026-09-22 08:06,TARAPUR,Tarapur Transformers Limited,12.24,-2.47,29907.0,30738.0,0.97,24.84,11.45,-50.72,6.9,39.99,11.45,14.87,22.26,No,-45.29,249.0,1
2026-09-22 08:06,TARC,TARC Limited,129.53,-2.67,178173.0,623048.0,0.29,142.4,115.1,-9.04,12.54,186.3,109.1,126.57,137.27,No,-0.76,249.0,47
2026-09-22 08:06,TARIL,Transformers And Rectifiers (India) Limited,281.0,0.41,592121.0,1488483.0,0.4,372.0,269.55,-24.46,4.25,552.0,224.05,299.98,297.9,No,-8.78,251.0,28
2026-09-22 08:06,TARMAT,Tarmat Limited,55.36,-4.16,5563.0,82703.0,0.07,69.65,47.2,-20.52,17.29,73.9,46.26,54.87,53.38,Yes,6.55,250.0,60
2026-09-22 08:06,TARSONS,Tarsons Products Limited,333.0,8.79,204519.0,125198.0,1.63,375.0,198.24,-11.2,67.98,375.0,164.45,321.74,242.85,Yes,44.51,250.0,91
2026-09-22 08:06,TASTYBITE,Tasty Bite Eatables Limited,9813.0,-0.89,2435.0,3139.0,0.78,10544.0,6960.0,-6.93,40.99,10544.0,6430.0,9599.52,8096.21,Yes,25.85,249.0,81
2026-09-22 08:06,TATACAP,Tata Capital Limited,342.0,-2.66,563458.0,933798.0,0.6,390.2,296.0,-12.35,15.54,390.2,296.0,361.32,340.38,Yes,2.08,237.0,53
2026-09-22 08:06,TATACHEM,Tata Chemicals Limited,674.6,-2.69,1038110.0,3240059.0,0.32,832.0,600.0,-18.92,12.43,982.75,580.3,663.7,709.15,No,-3.84,251.0,41
2026-09-22 08:06,TATACOMM,Tata Communications Limited,1688.3,-5.16,89479.0,273846.0,0.33,2110.0,1530.4,-19.99,10.32,2110.0,1322.5,1748.82,1711.69,No,-4.74,251.0,39
2026-09-22 08:06,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,991.4,-0.46,423815.0,1102252.0,0.38,1282.7,986.0,-22.71,0.55,1282.7,986.0,1056.9,1120.13,No,-9.71,251.0,26
2026-09-22 08:06,TATAELXSI,Tata Elxsi Limited,3212.5,-1.66,381967.0,185577.0,2.06,4542.8,3200.0,-29.28,0.39,5950.0,3200.0,3585.64,4338.05,No,-25.82,251.0,3
2026-09-22 08:06,TATAINVEST,Tata Investment Corporation Limited,687.45,-2.12,348318.0,2319492.0,0.15,750.5,616.1,-8.4,11.58,1184.7,538.85,659.69,665.24,Yes,5.64,251.0,58
2026-09-22 08:06,TATAPOWER,Tata Power Company Limited,368.8,-1.6,1531727.0,5053145.0,0.3,446.3,347.0,-17.37,6.28,464.9,342.5,372.65,387.29,No,-5.04,251.0,38
2026-09-22 08:06,TATASTEEL,Tata Steel Limited,183.81,-0.93,11091018.0,28906660.0,0.38,224.4,180.0,-18.09,2.12,224.4,160.06,186.08,193.77,No,0.12,251.0,49
2026-09-22 08:06,TATATECH,Tata Technologies Limited,715.5,-0.96,310237.0,1023522.0,0.3,891.0,602.05,-19.7,18.84,891.0,507.4,784.17,675.88,Yes,9.6,251.0,64
2026-09-22 08:06,TATVA,Tatva Chintan Pharma Chem Limited,1753.6,-0.94,42293.0,55646.0,0.76,1838.1,1101.0,-4.6,59.27,1838.1,981.5,1661.23,1347.67,Yes,43.2,251.0,90
2026-09-22 08:06,TBOTEK,TBO Tek Limited,1727.8,1.01,300217.0,150532.0,1.99,1750.0,1126.4,-1.27,53.39,1764.8,1004.2,1615.16,1429.01,Yes,25.77,250.0,81
2026-09-22 08:06,TBZ,Tribhovandas Bhimji Zaveri Limited,665.35,10.24,772752.0,3904228.0,0.2,665.35,126.36,0.0,426.55,665.35,110.5,345.16,204.82,Yes,316.34,251.0,99
2026-09-22 08:06,TCC,TCC Concept Limited,50.9,10.68,3222415.0,7834429.0,0.41,83.65,39.37,-39.15,29.29,105.28,39.37,52.27,,,-25.49,141.0,3
2026-09-22 08:06,TCI,Transport Corporation of India Limited,817.7,-1.46,57216.0,22440.0,2.55,987.95,797.0,-17.23,2.6,1242.0,797.0,899.93,965.1,No,-14.89,249.0,14
2026-09-22 08:06,TCIEXP,TCI Express Limited,485.6,0.05,3754.0,31612.0,0.12,625.0,480.0,-22.3,1.17,780.0,447.55,547.8,536.91,No,-8.66,248.0,29
2026-09-22 08:06,TCIFINANCE,TCI Finance Limited,15.22,-2.31,4024.0,13763.0,0.29,27.88,12.25,-45.41,24.24,38.46,10.0,15.2,16.78,No,-1.07,248.0,47
2026-09-22 08:06,TCPLPACK,TCPL Packaging Limited,3830.0,-0.37,2011.0,8442.0,0.24,4410.9,2428.9,-13.17,57.68,4410.9,2200.0,3642.66,2957.27,Yes,39.07,249.0,89
2026-09-22 08:06,TCS,Tata Consultancy Services Limited,2111.4,0.3,1758826.0,2804019.0,0.63,2495.0,1976.8,-15.37,6.81,3350.0,1976.8,2299.07,2544.72,No,-11.72,251.0,21
2026-09-22 08:06,TDPOWERSYS,TD Power Systems Limited,755.55,-1.07,1380348.0,2065827.0,0.67,817.55,465.0,-7.58,62.48,817.55,270.55,678.44,527.96,Yes,58.67,251.0,94
2026-09-22 08:06,TEAMGTY,Team India Guaranty Limited,235.2,-1.38,316.0,1784.0,0.18,311.0,210.0,-24.37,12.0,332.55,210.0,229.76,253.08,No,-5.93,248.0,36
2026-09-22 08:06,TEAMLEASE,Teamlease Services Limited,1212.3,-0.55,9213.0,17482.0,0.53,1480.0,1200.6,-18.09,0.97,1910.0,1065.2,1273.38,1346.89,No,-12.8,250.0,18
2026-09-22 08:06,TECHM,Tech Mahindra Limited,1542.5,0.35,645027.0,1851008.0,0.35,1686.6,1327.3,-8.54,16.21,1854.0,1304.1,1590.2,1518.39,Yes,4.55,251.0,57
2026-09-22 08:06,TECHNOCRAF,Technocraft Ventures Limited,452.25,2.6,851133.0,1561530.0,0.55,459.8,284.0,-1.64,59.24,459.8,284.0,,,,,27.0,
2026-09-22 08:06,TECHNOE,Techno Electric & Engineering Company Limited,1007.55,-2.22,78715.0,136801.0,0.58,1383.9,936.0,-27.19,7.64,1440.5,870.0,996.55,1075.01,No,-5.28,251.0,37
2026-09-22 08:06,TECHNVISN,TechNVision Ventures Limited,3947.0,-9.24,697.0,424.0,1.64,5550.0,3941.0,-28.88,0.15,5550.0,3941.0,,,,,24.0,
2026-09-22 08:06,TECILCHEM,TECIL Chemicals and Hydro Power Limited,9.41,-3.68,5513.0,23085.0,0.24,14.9,8.0,-36.85,17.62,22.08,8.0,9.44,12.82,No,-25.98,248.0,3
2026-09-22 08:06,TEGA,Tega Industries Limited,2073.3,6.71,1129221.0,564321.0,2.0,2175.0,1473.0,-4.68,40.75,2175.0,1473.0,1649.39,1725.62,Yes,16.81,250.0,73
2026-09-22 08:06,TEJASNET,Tejas Networks Limited,516.55,-0.34,696358.0,5726587.0,0.12,644.75,416.2,-19.88,24.11,644.75,294.0,531.84,472.08,Yes,2.36,251.0,53
2026-09-22 08:06,TEMBO,Tembo Global Industries Limited,57.2,1.8,515199.0,1614249.0,0.32,68.85,51.72,-16.92,10.61,83.7,43.33,57.42,58.04,No,0.08,250.0,49
2026-09-22 08:06,TEMPSENS,Tempsens Instruments (India) Limited,537.7,1.15,1338828.0,7164109.0,0.19,634.85,505.05,-15.3,6.46,634.85,505.05,,,,,17.0,
2026-09-22 08:06,TENNIND,Tenneco Clean Air India Limited,530.25,2.38,502911.0,729492.0,0.69,657.0,497.8,-19.29,6.52,657.0,438.05,540.57,551.98,No,-3.63,212.0,42
2026-09-22 08:06,TERAI,Terai Tea Company Limited,120.0,0.0,0.0,452.0,0.0,140.0,103.0,-14.29,16.5,140.0,103.0,,,,,23.0,
2026-09-22 08:06,TERASOFT,Tera Software Limited,240.3,1.56,11108.0,25695.0,0.43,474.15,223.25,-49.32,7.64,598.0,223.25,338.21,374.76,No,-39.65,249.0,1
2026-09-22 08:06,TEXINFRA,Texmaco Infrastructure & Holdings Limited,115.35,1.59,79961.0,235461.0,0.34,121.8,95.11,-5.3,21.28,121.8,82.5,113.03,102.7,Yes,12.88,249.0,69
2026-09-22 08:06,TEXMOPIPES,Texmo Pipes and Products Limited,59.82,-2.72,229680.0,393555.0,0.58,64.5,42.0,-7.26,42.43,64.5,33.0,47.43,46.02,Yes,31.57,249.0,85
2026-09-22 08:06,TEXRAIL,Texmaco Rail & Engineering Limited,118.49,3.34,2450663.0,2726027.0,0.9,130.75,100.35,-9.38,18.08,146.85,78.05,111.23,111.66,Yes,11.92,251.0,67
2026-09-22 08:06,TFCILTD,Tourism Finance Corporation of India Limited,143.07,2.47,7143409.0,9196970.0,0.78,147.65,71.15,-3.1,101.08,147.65,51.0,119.46,82.71,Yes,100.77,251.0,99
2026-09-22 08:06,TFL,Transwarranty Finance Limited,11.92,-0.58,846.0,9626.0,0.09,14.0,10.21,-14.86,16.75,18.5,10.21,11.51,12.75,No,-4.35,248.0,40
2026-09-22 08:06,TGBHOTELS,TGB Banquets And Hotels Limited,9.55,1.49,711.0,24196.0,0.03,11.38,8.3,-16.08,15.06,13.4,7.5,9.33,9.28,Yes,5.78,249.0,58
2026-09-22 08:06,TGVSL,TGV Sraac Limited,107.7,4.98,88121.0,145783.0,0.6,114.24,101.01,-5.72,6.62,114.24,101.01,,,,,25.0,
2026-09-22 08:06,THACKER,Thacker & Company Limited,1000.0,-2.91,8.0,28.0,0.28,1107.0,949.0,-9.67,5.37,1107.0,949.0,,,,,24.0,
2026-09-22 08:06,THAKDEV,Thakkers Developers Limited,128.9,1.09,491.0,242.0,2.03,160.0,125.0,-19.44,3.12,160.0,125.0,,,,,24.0,
2026-09-22 08:06,THANGAMAYL,Thangamayil Jewellery Limited,5130.0,1.69,42883.0,98315.0,0.44,7430.0,3433.3,-30.96,49.42,7430.0,1939.5,5598.24,4450.41,Yes,26.09,251.0,81
2026-09-22 08:06,THEINVEST,The Investment Trust Of India Limited,95.88,1.71,1084.0,5038.0,0.22,137.8,90.5,-30.42,5.94,158.35,89.0,96.99,102.8,No,-7.13,249.0,33
2026-09-22 08:06,THEJO,Thejo Engineering Limited,2174.1,-1.16,1716.0,7991.0,0.21,2286.6,1472.1,-4.92,47.69,2286.6,1443.6,2059.63,1791.58,Yes,28.92,248.0,83
2026-09-22 08:06,THELEELA,Leela Palaces Hotels & Resorts Limited,537.6,-0.55,319736.0,433349.0,0.74,582.85,400.1,-7.76,34.37,582.85,384.5,519.14,452.47,Yes,21.16,249.0,77
2026-09-22 08:06,THEMISMED,Themis Medicare Limited,122.77,-0.97,42602.0,446599.0,0.1,140.6,94.43,-12.68,30.01,148.0,64.95,115.84,100.26,Yes,25.04,251.0,80
2026-09-22 08:06,THERMAX,Thermax Limited,3503.8,-1.35,97831.0,123444.0,0.79,5277.8,3481.6,-33.61,0.64,5277.8,2742.7,4049.35,3778.89,No,-4.2,250.0,40
2026-09-22 08:06,THOMASCOOK,Thomas Cook  (India)  Limited,104.55,-1.41,245536.0,884240.0,0.28,120.87,88.0,-13.5,18.81,169.88,86.35,105.46,109.81,No,-6.29,251.0,35
2026-09-22 08:06,THOMASCOTT,Thomas Scott (India) Limited,237.2,0.27,75848.0,47768.0,1.59,367.9,221.8,-35.53,6.94,459.8,221.8,287.26,295.18,No,-21.76,251.0,5
2026-09-22 08:06,THYROCARE,Thyrocare Technologies Limited,584.65,5.19,306896.0,253299.0,1.21,662.0,418.55,-11.68,39.68,662.0,342.55,578.65,478.81,Yes,25.22,251.0,80
2026-09-22 08:06,TI,Tilaknagar Industries Limited,576.65,1.4,1502329.0,698549.0,2.15,594.55,411.4,-3.01,40.17,594.55,381.55,515.37,460.46,Yes,31.82,251.0,85
2026-09-22 08:06,TIGERLOGS,Tiger Logistics (India) Limited,26.35,0.84,86085.0,114992.0,0.75,47.8,25.03,-44.87,5.27,54.37,22.9,28.85,32.3,No,-20.35,250.0,7
2026-09-22 08:06,TIIL,Technocraft Industries (India) Limited,2988.3,-2.15,40111.0,40102.0,1.0,3565.3,2355.0,-16.18,26.89,3565.3,1868.5,2917.96,2485.69,Yes,25.52,248.0,81
2026-09-22 08:06,TIINDIA,Tube Investments of India Limited,2574.5,-0.98,53477.0,183667.0,0.29,3335.2,2482.0,-22.81,3.73,3394.5,2164.9,2777.68,2752.1,No,-8.93,251.0,28
2026-09-22 08:06,TIMETECHNO,Time Technoplast Limited,179.99,0.42,2079727.0,2493714.0,0.83,217.19,162.5,-17.13,10.76,249.15,154.0,194.32,184.02,No,3.9,251.0,56
2026-09-22 08:06,TIMEX,Timex Group India Limited,708.0,-0.87,178436.0,667098.0,0.27,729.0,332.0,-2.88,113.25,729.0,323.0,590.7,,,,107.0,
2026-09-22 08:06,TIMKEN,Timken India Limited,3131.3,0.23,11078.0,36200.0,0.31,3925.0,3035.1,-20.22,3.17,3925.0,2800.5,3179.89,3286.47,No,-7.1,250.0,33
2026-09-22 08:06,TINNARUBR,Tinna Rubber and Infrastructure Limited,1010.15,-0.84,30166.0,52119.0,0.58,1322.0,675.1,-23.59,49.63,1322.0,527.45,1053.54,829.19,Yes,25.97,249.0,81
2026-09-22 08:06,TIPSFILMS,Tips Films Limited,322.0,0.52,313.0,3044.0,0.1,434.9,308.0,-25.96,4.55,479.25,276.75,347.58,363.94,No,-8.13,248.0,30
2026-09-22 08:06,TIPSMUSIC,Tips Music Limited,665.35,1.16,123474.0,216245.0,0.57,741.0,611.85,-10.21,8.74,741.0,481.15,663.74,603.7,Yes,16.48,251.0,72
2026-09-22 08:06,TIRUMALCHM,Thirumalai Chemicals Limited,157.3,-0.78,105309.0,501419.0,0.21,225.71,143.5,-30.31,9.62,324.0,143.5,162.11,187.95,No,-11.79,250.0,21
2026-09-22 08:06,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,836.75,-0.11,184145.0,629762.0,0.29,971.0,721.2,-13.83,16.02,971.0,568.7,841.78,796.34,Yes,7.18,251.0,61
2026-09-22 08:06,TITAN,Titan Company Limited,4934.0,2.82,923527.0,534087.0,1.73,5186.7,3962.8,-4.87,24.51,5186.7,3303.1,4936.27,4379.51,Yes,20.46,251.0,77
2026-09-22 08:06,TMB,Tamilnad Mercantile Bank Limited,877.1,-2.08,89647.0,163029.0,0.55,954.2,653.2,-8.08,34.28,954.2,420.0,869.96,704.4,Yes,39.01,250.0,88
2026-09-22 08:06,TMCV,Tata Motors Limited,441.95,-0.21,3399308.0,6901979.0,0.49,487.8,357.05,-9.4,23.78,509.0,306.3,445.09,428.47,Yes,9.74,217.0,64
2026-09-22 08:06,TMPV,Tata Motors Passenger Vehicles Limited,300.5,-1.09,4380576.0,8332044.0,0.53,408.0,296.5,-26.35,1.35,739.7,294.3,323.69,347.05,No,-11.12,251.0,23
2026-09-22 08:06,TNPETRO,Tamilnadu PetroProducts Limited,129.8,3.24,392026.0,3329959.0,0.12,146.99,84.4,-11.69,53.79,146.99,78.67,111.61,97.52,Yes,38.35,251.0,88
2026-09-22 08:06,TNPL,Tamil Nadu Newsprint & Papers Limited,141.9,-4.34,174141.0,431381.0,0.4,166.0,136.01,-14.52,4.33,175.75,121.51,148.35,143.46,No,1.18,250.0,51
2026-09-22 08:06,TNTELE,Tamilnadu Telecommunication Limited,9.2,3.84,16254.0,18861.0,0.86,10.29,8.3,-10.59,10.84,15.74,7.81,9.02,9.28,No,-1.57,248.0,46
2026-09-22 08:06,TOKYOPLAST,Tokyo Plast International Limited,78.44,3.66,2515.0,1532.0,1.64,93.74,72.22,-16.32,8.61,135.0,53.86,78.85,88.27,No,-9.42,248.0,27
