Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 13:11,TVTODAY,TV Today Network Limited,107.67,0.03,40045,34613,1.16,133.7,102.48,-19.47,5.06,153.01,93.5,113.77,118.35,No,-9.67,251,26
2026-09-22 13:11,UBL,United Breweries Limited,1215.2,-1.03,88733,148046,0.6,1464.0,1210.4,-16.99,0.4,1844.0,1210.4,1342.87,1451.79,No,-16.33,252,11
2026-09-22 13:11,UCOBANK,UCO Bank,23.72,0.42,2055990,3936652,0.52,30.04,23.51,-21.04,0.89,34.2,22.22,25.47,26.73,No,-11.16,252,23
2026-09-22 13:11,UDAYJEW,Uday Jewellery Industries Limited,148.87,-1.46,11047,83807,0.13,180.89,115.04,-17.7,29.41,180.89,115.04,,,,,25,
2026-09-22 13:11,UDS,Updater Services Limited,198.14,-0.17,138846,383949,0.36,240.3,154.3,-17.54,28.41,262.85,125.1,208.69,177.79,Yes,19.46,250,75
2026-09-22 13:11,UEL,Ujaas Energy Limited,191.3,-3.53,19352,27899,0.69,284.2,117.51,-32.69,62.79,284.2,92.32,189.75,158.18,Yes,37.97,251,88
2026-09-22 13:11,UFLEX,UFLEX Limited,648.15,-1.22,251203,340792,0.74,723.5,385.0,-10.41,68.35,723.5,330.0,567.43,472.69,Yes,49.61,251,93
2026-09-22 13:11,UFO,UFO Moviez India Limited,60.64,-0.38,33137,26109,1.27,80.99,59.5,-25.13,1.92,92.97,53.75,65.76,71.52,No,-16.22,251,11
2026-09-22 13:11,UGARSUGAR,The Ugar Sugar Works Limited,55.35,-0.81,451712,1214275,0.37,62.1,36.71,-10.87,50.78,62.1,33.75,48.69,42.16,Yes,42.61,252,90
2026-09-22 13:11,UGROCAP,Ugro Capital Limited,82.74,0.55,78300,171612,0.46,111.49,81.27,-25.79,1.81,192.5,80.12,90.51,113.3,No,-23.59,250,4
2026-09-22 13:11,UJJIVANSFB,Ujjivan Small Finance Bank Limited,64.74,-0.08,5992355,12547346,0.48,73.94,52.0,-12.44,24.5,73.94,43.85,68.1,59.99,Yes,18.3,251,74
2026-09-22 13:11,ULTRACEMCO,UltraTech Cement Limited,11000.0,-0.9,320740,256384,1.25,12275.0,10639.0,-10.39,3.39,13110.0,10325.0,11563.06,11723.8,No,-2.73,252,44
2026-09-22 13:11,ULTRAMAR,Ultramarine & Pigments Limited,423.9,-2.55,20654,89402,0.23,455.75,364.1,-6.99,16.42,455.75,364.1,405.82,,,,109,
2026-09-22 13:11,UMESLTD,Usha Martin Education & Solutions Limited,4.57,7.53,45624,70937,0.64,6.61,3.76,-30.86,21.54,7.14,3.76,5.34,5.36,No,-19.11,249,7
2026-09-22 13:11,UMIYA-MRO,UMIYA BUILDCON LIMITED,97.29,-1.06,7773,31766,0.24,109.0,79.8,-10.74,21.92,110.9,70.0,92.44,87.24,Yes,11.41,250,67
2026-09-22 13:11,UNICHEMLAB,Unichem Laboratories Limited,538.75,-0.35,114861,158063,0.73,687.2,339.5,-21.6,58.69,687.2,278.2,540.18,429.34,Yes,36.88,251,87
2026-09-22 13:11,UNIDT,United Drilling Tools Limited,212.42,-4.5,12203,19674,0.62,254.97,200.01,-16.69,6.2,254.97,146.0,225.35,207.37,Yes,8.37,249,63
2026-09-22 13:11,UNIECOM,Unicommerce Esolutions Limited,86.32,6.42,13825216,936147,14.77,98.35,79.65,-12.23,8.37,148.9,78.51,85.59,95.82,No,-9.1,252,28
2026-09-22 13:11,UNIENTER,Uniphos Enterprises Limited,91.15,-0.73,3572,4872,0.73,122.99,88.01,-25.89,3.57,158.0,87.51,95.72,109.56,No,-16.43,251,11
2026-09-22 13:11,UNIINFO,Uniinfo Telecom Services Limited,11.45,1.06,1335,2859,0.47,13.52,10.39,-15.31,10.2,18.98,9.36,11.73,13.0,No,-10.21,249,25
2026-09-22 13:11,UNIMECH,Unimech Aerospace and Manufacturing Limited,1732.5,2.01,1014112,303803,3.34,1868.2,908.7,-7.26,90.66,1868.2,695.0,1429.87,1074.27,Yes,80.73,251,97
2026-09-22 13:11,UNIONBANK,Union Bank of India,178.0,-0.05,5275317,7412796,0.71,192.33,153.5,-7.45,15.96,205.49,133.9,179.68,173.76,Yes,5.67,252,59
2026-09-22 13:11,UNIPARTS,Uniparts India Limited,851.7,-0.37,68579,187891,0.36,915.95,520.05,-7.01,63.77,915.95,399.8,803.86,594.65,Yes,56.27,251,94
2026-09-22 13:11,UNITDSPR,United Spirits Limited,1398.0,0.07,387186,551044,0.7,1563.4,1229.2,-10.58,13.73,1563.4,1210.8,1471.3,1374.17,Yes,1.29,252,52
2026-09-22 13:11,UNITECH,Unitech Limited,4.09,-0.97,2187592,6679951,0.33,5.68,3.67,-27.99,11.44,7.93,3.1,4.15,4.76,No,-13.3,252,17
2026-09-22 13:11,UNITEDPOLY,United Polyfab Gujarat Limited,45.57,-1.04,212897,206684,1.03,46.75,27.55,-2.52,65.41,51.16,20.6,35.33,31.0,Yes,47.52,249,92
2026-09-22 13:11,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,427.35,-0.63,3653,2728,1.34,572.5,415.1,-25.35,2.95,590.0,412.0,456.47,487.44,No,-11.34,249,22
2026-09-22 13:11,UNIVCABLES,Universal Cables Limited,1478.2,0.05,145762,137447,1.06,1774.9,928.0,-16.72,59.29,1774.9,576.0,1482.73,1042.39,Yes,57.79,252,95
2026-09-22 13:11,UNOMINDA,UNO Minda Limited,1226.0,-0.12,316922,630423,0.5,1307.5,1007.5,-6.23,21.69,1382.0,994.0,1222.33,1166.35,Yes,6.21,252,59
2026-09-22 13:11,UPHOT,U P Hotels Limited,1507.8,3.99,34,112,0.3,1550.0,1320.0,-2.72,14.23,1550.0,1320.0,,,,,25,
2026-09-22 13:11,UPL,UPL Limited,559.9,0.0,2741067,2103050,1.3,682.6,549.8,-17.98,1.84,812.2,549.8,581.74,648.22,No,-12.01,252,20
2026-09-22 13:11,URBANCO,Urban Company Limited,174.21,0.47,6234427,7832098,0.8,183.97,117.8,-5.31,47.89,183.97,100.7,151.94,132.78,Yes,40.1,252,89
2026-09-22 13:11,URJA,Urja Global Limited,9.04,-0.22,413283,542111,0.76,11.58,8.72,-21.93,3.67,14.01,8.0,9.27,10.01,No,-8.9,252,28
2026-09-22 13:11,USHAMART,Usha Martin Limited,531.3,-0.49,2757840,1207444,2.28,542.6,455.0,-2.08,16.77,542.6,380.0,501.18,461.38,Yes,19.31,252,75
2026-09-22 13:11,USK,Udayshivakumar Infra Limited,19.97,-0.75,18360,15950,1.15,27.24,19.56,-26.69,2.1,35.17,18.97,21.5,22.81,No,-13.93,249,16
2026-09-22 13:11,UTIAMC,UTI Asset Management Company Limited,919.95,-0.52,129373,126060,1.03,1035.9,866.0,-11.19,6.23,1409.0,866.0,903.85,980.36,No,-5.82,252,35
2026-09-22 13:11,UTKARSHBNK,Utkarsh Small Finance Bank Limited,13.88,-0.86,6303104,16923139,0.37,16.49,12.3,-15.83,12.85,22.57,10.12,14.52,13.98,No,1.3,252,52
2026-09-22 13:11,UTLSOLAR,Fujiyama Power Systems Limited,434.6,2.97,217250,249808,0.87,494.25,259.95,-12.07,67.19,494.25,172.0,416.1,290.24,Yes,81.59,212,97
2026-09-22 13:11,UTTAMSUGAR,Uttam Sugar Mills Limited,258.25,0.86,120459,256216,0.47,359.3,219.42,-28.12,17.7,359.3,181.1,266.97,241.6,Yes,9.58,252,64
2026-09-22 13:11,V2RETAIL,V2 Retail Limited,213.18,1.11,459607,919134,0.5,259.25,195.9,-17.77,8.82,259.25,172.03,219.12,214.76,No,-1.2,252,47
2026-09-22 13:11,VADILALIND,Vadilal Industries Limited,7598.0,2.47,48713,19814,2.46,8447.0,4071.1,-10.05,86.63,8447.0,3996.0,7267.59,5559.01,Yes,42.52,250,90
2026-09-22 13:11,VADILENT,Vadilal Enterprises Limited,10350.0,-1.43,79,55,1.42,12598.0,9401.0,-17.84,10.09,12598.0,9401.0,,,,,24,
2026-09-22 13:11,VAIBHAVGBL,Vaibhav Global Limited,208.18,0.08,223734,197482,1.13,282.3,204.05,-26.26,2.02,293.25,174.13,234.44,228.44,No,-8.85,250,28
2026-09-22 13:11,VAISHALI,Vaishali Pharma Limited,8.58,4.13,124367,160029,0.78,9.42,6.72,-8.92,27.68,12.34,4.75,8.12,7.67,Yes,21.07,249,77
2026-09-22 13:11,VAKRANGEE,Vakrangee Limited,5.26,1.94,1307740,1144303,1.14,7.06,5.11,-25.5,2.94,9.64,4.61,5.8,6.48,No,-15.11,251,13
2026-09-22 13:11,VALIANTORG,Valiant Organics Limited,418.35,-1.09,123062,74968,1.64,442.1,259.05,-5.37,61.49,442.1,195.0,311.37,275.82,Yes,51.03,249,93
2026-09-22 13:11,VAML,Vedanta Aluminium Metal Limited,425.35,2.98,8503973,7087580,1.2,537.0,401.15,-20.79,6.03,537.0,401.15,442.28,,,,72,
2026-09-22 13:11,VARDMNPOLY,Vardhman Polytex Limited,5.8,0.17,87970,139118,0.63,8.0,5.62,-27.5,3.2,9.49,5.1,6.07,6.65,No,-15.72,251,12
2026-09-22 13:11,VARROC,Varroc Engineering Limited,864.5,-0.92,721004,399319,1.81,912.2,535.5,-5.23,61.44,912.2,462.0,781.98,621.81,Yes,50.17,251,93
2026-09-22 13:11,VASCONEQ,Vascon Engineers Limited,31.44,-2.3,391345,306898,1.28,40.88,28.25,-23.09,11.29,74.59,26.75,31.59,36.58,No,-12.09,251,20
2026-09-22 13:11,VASUPRADA,Shri Vasuprada Plantations Limited,100.0,2.04,462,180,2.56,111.38,93.1,-10.22,7.41,111.38,93.1,,,,,26,
2026-09-22 13:11,VASWANI,Vaswani Industries Limited,45.61,-1.06,13382,22702,0.59,63.4,43.26,-28.06,5.43,69.99,43.26,49.57,54.64,No,-18.18,249,9
2026-09-22 13:11,VBL,Varun Beverages Limited,430.0,1.18,5137342,7250238,0.71,555.8,396.2,-22.63,8.53,555.8,381.0,432.9,466.97,No,-7.83,252,31
2026-09-22 13:11,VEDAVAAG,VEDAVAAG Systems Limited,21.8,-4.6,109600,119192,0.92,25.69,16.98,-15.14,28.39,25.69,16.98,,,,,25,
2026-09-22 13:11,VEDL,Vedanta Limited,263.0,0.96,5387296,8740570,0.62,360.0,249.7,-26.94,5.33,795.0,249.7,268.74,471.57,No,-30.59,252,2
2026-09-22 13:11,VEDPOWER,Vedanta Power Limited,31.07,0.94,18009866,11537217,1.56,49.88,30.44,-37.71,2.07,49.88,30.44,35.29,,,,72,
2026-09-22 13:11,VEEDOL,Veedol Corporation Limited,1369.9,0.95,8152,8241,0.99,1565.0,1355.0,-12.47,1.1,1992.9,1238.2,1447.46,1453.75,No,-6.24,251,34
2026-09-22 13:11,VENKEYS,Venky's (India) Limited,1675.9,2.17,58699,134608,0.44,1814.9,1350.1,-7.66,24.13,1814.9,1165.0,1583.94,1484.85,Yes,22.13,251,78
2026-09-22 13:11,VENTIVE,Ventive Hospitality Limited,579.6,4.1,97386,36209,2.69,697.9,554.0,-16.95,4.62,793.95,542.6,595.16,654.49,No,-10.52,251,24
2026-09-22 13:11,VENUSPIPES,Venus Pipes & Tubes Limited,2223.3,-0.35,149868,347017,0.43,2347.9,1202.5,-5.31,84.89,2347.9,890.0,1728.85,1380.05,Yes,72.55,251,97
2026-09-22 13:11,VENUSREM,Venus Remedies Limited,1611.5,1.15,21142,25112,0.84,2044.3,880.05,-21.17,83.11,2044.3,426.7,1651.14,1185.96,Yes,42.37,249,90
2026-09-22 13:11,VERANDA,Veranda Learning Solutions Limited,230.13,0.42,627166,272227,2.3,267.45,196.63,-13.95,17.04,272.5,130.02,238.87,208.31,Yes,22.48,251,78
2026-09-22 13:11,VERTOZ,Vertoz Limited,36.89,-0.11,20979,51638,0.41,53.25,34.0,-30.72,8.5,79.74,27.02,36.96,47.61,No,-16.43,250,11
2026-09-22 13:11,VESUVIUS,Vesuvius India Limited,392.75,-1.26,84558,74512,1.13,541.5,391.6,-27.47,0.29,607.9,391.6,434.38,468.8,No,-15.5,251,13
2026-09-22 13:11,VETO,Veto Switchgears And Cables Limited,139.57,-2.93,101878,55308,1.84,153.95,105.02,-9.34,32.9,153.95,82.32,125.88,114.68,Yes,24.02,252,80
2026-09-22 13:11,VGCL,Vibrant Global Capital Limited,46.9,-0.51,5454,7139,0.76,62.95,45.0,-25.5,4.22,62.95,45.0,,,,,25,
2026-09-22 13:11,VGL,VARVEE GLOBAL LIMITED,68.34,-1.0,167860,232454,0.72,81.0,51.35,-15.63,33.09,85.99,43.7,60.51,64.14,Yes,8.1,252,62
2026-09-22 13:11,VGUARD,V-Guard Industries Limited,320.5,-1.37,275202,509579,0.54,350.0,288.8,-8.43,10.98,392.2,288.8,321.64,320.22,Yes,1.55,251,52
2026-09-22 13:11,VHL,Vardhman Holdings Limited,3342.8,0.11,298,686,0.43,3799.8,3301.0,-12.03,1.27,4275.0,2870.0,3478.01,3426.44,No,-2.82,251,43
2026-09-22 13:11,VIDHIING,Vidhi Specialty Food Ingredients Limited,359.95,1.55,72419,40106,1.81,365.0,270.0,-1.38,33.31,387.85,258.6,327.98,312.68,Yes,22.19,249,78
2026-09-22 13:11,VIDYAWIRES,Vidya Wires Limited,84.77,-0.8,526875,875247,0.6,117.35,82.0,-27.76,3.38,117.35,44.06,89.78,,,23.52,198,79
2026-09-22 13:11,VIJAYA,Vijaya Diagnostic Centre Limited,1516.0,-2.58,147334,156300,0.94,1578.0,1143.7,-3.93,32.55,1578.0,848.0,1438.85,1182.42,Yes,38.84,250,88
2026-09-22 13:11,VIJSOLX,Vijay Solvex Limited,638.0,0.48,330,502,0.66,719.9,610.0,-11.38,4.59,719.9,610.0,,,,,25,
2026-09-22 13:11,VIKASECO,Vikas EcoTech Limited,1.04,0.0,1737447,2003159,0.87,1.43,1.03,-27.27,0.97,2.09,0.99,1.1,1.33,No,-20.11,251,6
2026-09-22 13:11,VIKASLIFE,Vikas Lifecare Limited,1.26,2.44,1613848,2529137,0.64,1.62,1.18,-22.22,6.78,2.29,1.05,1.27,1.49,No,-14.11,251,15
2026-09-22 13:11,VIKRAMSOLR,Vikram Solar Limited,162.35,-0.85,1585248,1673129,0.95,231.24,155.38,-29.79,4.49,354.4,155.38,172.95,199.79,No,-18.47,252,8
2026-09-22 13:11,VIKRAN,Vikran Engineering Limited,55.38,-1.39,850987,941288,0.9,81.0,53.85,-31.63,2.84,118.4,51.1,64.49,73.47,No,-21.39,252,6
2026-09-22 13:11,VIMTALABS,Vimta Labs Limited,610.15,-0.96,154306,289243,0.53,675.0,435.85,-9.61,39.99,775.0,376.05,616.89,532.3,Yes,12.17,252,68
2026-09-22 13:11,VINATIORGA,Vinati Organics Limited,1202.7,-1.59,89438,53569,1.67,1426.7,1199.5,-15.7,0.27,1849.9,1199.5,1310.36,1390.95,No,-15.07,252,13
2026-09-22 13:11,VINCOFE,Vintage Coffee And Beverages Limited,174.2,-1.21,1555865,3228144,0.48,189.4,122.93,-8.03,41.71,189.4,120.24,162.36,150.45,Yes,18.22,252,74
2026-09-22 13:11,VINDHYATEL,Vindhya Telelinks Limited,2865.4,0.43,100790,99837,1.01,2952.6,1448.1,-2.95,97.87,2952.6,963.9,2389.22,1705.85,Yes,87.88,252,98
2026-09-22 13:11,VINEETLAB,Vineet Laboratories Limited,34.81,-2.05,62991,95089,0.66,40.99,31.5,-15.08,10.51,49.99,27.96,37.58,34.96,No,5.1,250,57
2026-09-22 13:11,VINNY,Vinny Overseas Limited,0.92,-1.08,482642,295444,1.63,1.38,0.92,-33.33,0.0,1.53,0.92,1.04,1.13,No,-21.62,250,5
2026-09-22 13:11,VINYLINDIA,Vinyl Chemicals (India) Limited,220.2,1.62,3368,5715,0.59,292.05,211.25,-24.6,4.24,309.0,161.0,236.18,235.98,No,-6.45,249,34
2026-09-22 13:11,VIPCLOTHNG,VIP Clothing Limited,21.66,1.93,84807,74984,1.13,28.0,19.55,-22.64,10.79,41.2,14.05,21.01,24.01,No,-9.02,250,28
2026-09-22 13:11,VIPIND,VIP Industries Limited,297.2,0.44,297882,365843,0.81,345.0,278.25,-13.86,6.81,452.0,278.25,303.54,328.13,No,-8.83,251,29
2026-09-22 13:11,VIRAT,Virat Industries Limited,376.55,1.24,3472,9069,0.38,494.4,268.05,-23.84,40.48,494.4,268.05,,,,,25,
2026-09-22 13:11,VIRINCHI,Virinchi Limited,14.0,0.14,26065,70899,0.37,18.35,13.6,-23.71,2.94,31.5,13.6,15.04,17.84,No,-20.09,251,6
2026-09-22 13:11,VISACHROME,VISA Chrome Limited,33.16,4.97,15870,251380,0.06,56.69,28.8,-41.51,15.14,73.68,27.05,37.13,40.75,No,-12.86,251,18
2026-09-22 13:11,VISAKAIND,Visaka Industries Limited,94.47,-1.0,120201,219730,0.55,104.41,66.9,-9.52,41.21,104.41,50.2,89.68,73.27,Yes,39.79,251,89
2026-09-22 13:11,VISHAL,Vishal Fabrics Limited,18.19,0.11,36313,191609,0.19,22.05,17.35,-17.51,4.84,22.05,17.35,,,,,30,
2026-09-22 13:11,VISHNU,Vishnu Chemicals Limited,720.9,0.61,69771,166517,0.42,744.0,566.15,-3.1,27.33,744.0,443.7,646.73,574.34,Yes,28.61,252,83
2026-09-22 13:11,VISHWARAJ,Vishwaraj Sugar Industries Limited,5.32,0.95,200618,461300,0.43,7.09,5.06,-24.96,5.14,8.62,4.14,5.53,5.78,No,-1.95,250,45
2026-09-22 13:11,VISL,Vedanta Iron and Steel Limited,32.21,4.99,16917320,23331010,0.73,44.78,19.06,-28.07,68.99,44.78,19.06,34.55,,,,72,
2026-09-22 13:11,VITAL,Vital Chemtech Limited,53.02,-3.42,510,11553,0.04,63.21,45.9,-16.12,15.51,69.4,35.4,51.97,53.24,No,9.91,249,65
2026-09-22 13:11,VIVIANA,Viviana Power Tech Limited,734.0,0.19,38808,21522,1.8,1038.0,661.0,-29.29,11.04,1860.0,565.0,727.26,753.48,No,-2.34,250,44
2026-09-22 13:11,VIVIDHA,Visagar Polytex Limited,0.52,0.0,285268,211522,1.35,0.61,0.45,-14.75,15.56,0.91,0.43,0.52,0.56,No,-8.48,250,29
2026-09-22 13:11,VIVOBIOT,Vivo Bio Tech Limited,16.71,3.08,7298,20032,0.36,20.44,16.0,-18.25,4.44,20.44,16.0,,,,,25,
2026-09-22 13:11,VIYASH,Viyash Scientific Limited,251.5,-0.06,4517855,9067076,0.5,298.0,200.01,-15.6,25.74,298.0,178.13,261.67,231.49,Yes,8.8,252,63
2026-09-22 13:11,VLEGOV,VL E-Governance & IT Solutions Limited,10.29,1.98,90978,95428,0.95,15.2,9.22,-32.3,11.61,34.0,8.42,10.56,13.8,No,-22.48,251,5
2026-09-22 13:11,VLSFINANCE,VLS Finance Limited,236.46,-0.71,4007,8099,0.49,277.0,220.0,-14.64,7.48,339.0,198.81,251.01,254.13,No,-5.31,249,37
2026-09-22 13:11,VMART,V-Mart Retail Limited,795.6,-1.63,51319,75937,0.68,868.9,612.0,-8.44,30.0,888.0,457.9,799.52,688.01,Yes,19.0,251,75
2026-09-22 13:11,VMM,Vishal Mega Mart Limited,104.03,2.34,12802856,8858753,1.45,126.24,98.9,-17.59,5.19,152.18,98.77,107.26,117.6,No,-11.97,252,20
2026-09-22 13:11,VMSTMT,VMS TMT Limited,47.23,-2.86,54927,61817,0.89,53.05,42.1,-10.97,12.19,105.0,33.5,46.28,47.02,Yes,6.55,249,60
2026-09-22 13:11,VOEPL,Virtuoso Optoelectronics Limited,493.05,-0.27,52737,227908,0.23,593.45,428.65,-16.92,15.02,593.45,428.65,508.86,,,,60,
2026-09-22 13:11,VOGL,Vedanta Oil and Gas Limited,35.01,3.37,46957004,33624902,1.4,47.6,30.42,-26.45,15.09,47.6,30.42,36.65,,,,72,
2026-09-22 13:11,VOITHPAPR,Voith Paper Fabrics India Limited,1440.0,0.53,745,485,1.53,1696.0,1410.0,-15.09,2.13,1696.0,1410.0,,,,,25,
2026-09-22 13:11,VOLTAMP,Voltamp Transformers Limited,10747.0,-0.51,14736,28346,0.52,12799.0,8950.0,-16.03,20.08,12863.0,6666.0,10271.66,9232.72,Yes,17.02,251,73
2026-09-22 13:11,VOLTAS,Voltas Limited,1100.8,-3.62,1090804,716875,1.52,1411.9,1100.0,-22.03,0.07,1582.5,1100.0,1244.8,1340.23,No,-16.78,252,10
2026-09-22 13:11,VPRPL,Vishnu Prakash R Punglia Limited,33.56,-1.18,229907,733363,0.31,46.45,23.94,-27.75,40.18,103.0,23.94,31.98,40.04,No,-4.32,252,40
2026-09-22 13:11,VRAJ,Vraj Iron and Steel Limited,125.88,-2.15,20043,18003,1.11,148.5,112.0,-15.23,12.39,159.99,93.0,125.91,124.13,Yes,7.96,251,62
2026-09-22 13:11,VRLLOG,VRL Logistics Limited,291.75,-0.17,99551,137139,0.73,310.2,227.38,-5.95,28.31,310.2,225.0,279.81,261.98,Yes,18.55,251,75
2026-09-22 13:11,VSSL,Vardhman Special Steels Limited,407.8,-0.73,91313,585601,0.16,428.25,260.05,-4.78,56.82,428.25,206.4,344.9,285.59,Yes,52.69,251,93
2026-09-22 13:11,VSTIND,VST Industries Limited,205.69,-0.52,94907,103759,0.91,271.95,201.0,-24.36,2.33,286.78,200.0,216.02,237.91,No,-16.48,252,11
2026-09-22 13:11,VSTL,Vibhor Steel Tubes Limited,114.19,-0.25,5081,12973,0.39,133.0,101.0,-14.14,13.06,164.58,100.8,112.05,118.37,No,-4.08,250,41
2026-09-22 13:11,VSTTILLERS,V.S.T Tillers Tractors Limited,4305.4,0.34,13905,7914,1.76,5322.5,3950.0,-19.11,9.0,6374.0,3950.0,4359.88,5025.14,No,-11.96,251,20
2026-09-22 13:11,VTL,Vardhman Textiles Limited,551.2,-0.53,196638,1574485,0.12,688.0,543.35,-19.88,1.44,688.0,385.5,596.35,554.63,No,-0.1,252,49
2026-09-22 13:11,VTMLTD,VTM Limited,45.4,-1.86,74894,75107,1.0,61.9,22.95,-26.66,97.82,61.9,22.95,,,,,31,
2026-09-22 13:11,WAAREEENER,Waaree Energies Limited,2494.8,-0.17,1148126,574485,2.0,3292.8,2470.0,-24.23,1.0,3718.8,2403.0,2655.45,2900.78,No,-17.97,252,9
2026-09-22 13:11,WAAREEINDO,Indosolar Limited,254.45,-0.25,366936,121871,3.01,437.3,241.1,-41.81,5.54,725.0,241.1,300.15,388.07,No,-39.31,252,1
2026-09-22 13:11,WAAREERTL,Waaree Renewable Technologies Limited,816.95,0.37,173633,105307,1.65,1070.9,792.85,-23.71,3.04,1358.0,779.5,891.32,928.85,No,-14.3,252,15
2026-09-22 13:11,WABAG,VA Tech Wabag Limited,2072.1,-1.31,230581,805941,0.29,2319.0,1326.3,-10.65,56.23,2319.0,1033.0,2028.92,1574.66,Yes,32.22,252,85
2026-09-22 13:11,WAKEFIT,Wakefit Innovations Limited,146.86,0.14,567644,972702,0.58,168.85,111.4,-13.02,31.83,224.0,111.4,137.72,,,2.73,194,54
2026-09-22 13:11,WALCHANNAG,Walchandnagar Industries Limited,199.05,-1.06,370917,575061,0.65,315.8,192.36,-36.97,3.48,315.8,131.15,223.54,207.36,No,-3.71,252,42
2026-09-22 13:11,WANBURY,Wanbury Limited,222.7,-2.13,103934,104329,1.0,358.85,219.0,-37.94,1.69,358.85,161.5,270.78,255.57,No,-11.75,251,21
2026-09-22 13:11,WARDINMOBI,Wardwizard Innovations & Mobility Limited,5.63,0.36,318418,299877,1.06,6.99,4.69,-19.46,20.04,6.99,4.69,,,,,25,
2026-09-22 13:11,WATERBASE,Waterbase Limited,45.52,1.18,24632,20264,1.22,74.9,44.11,-39.23,3.2,74.9,44.11,,,,,30,
2026-09-22 13:11,WCIL,Western Carriers (India) Limited,95.14,-0.47,164257,171734,0.96,110.36,81.76,-13.79,16.36,146.84,77.02,88.69,101.17,No,-5.8,252,36
2026-09-22 13:11,WEALTH,Wealth First Portfolio Managers Limited,836.4,1.68,668,1360,0.49,1073.0,810.2,-22.05,3.23,1244.0,774.95,891.08,916.32,No,-12.08,252,20
2026-09-22 13:11,WEBELSOLAR,Websol Energy System Limited,71.8,-0.32,1720303,1999728,0.86,125.0,71.02,-42.56,1.1,137.9,50.4,85.87,87.63,No,-20.3,252,6
2026-09-22 13:11,WEIZMANIND,Weizmann Limited,72.8,1.45,1007,1132,0.89,94.0,69.1,-22.55,5.35,117.9,65.21,75.96,83.33,No,-14.48,250,14
2026-09-22 13:11,WEL,Wonder Electricals Limited,80.4,4.99,462049,8898528,0.05,179.2,68.01,-55.13,18.22,183.53,68.01,107.19,118.19,No,-27.35,251,2
2026-09-22 13:11,WELCORP,Welspun Corp Limited,2731.5,-1.13,1437883,2458177,0.58,2829.0,1232.0,-3.45,121.71,2829.0,710.0,2109.73,1309.5,Yes,164.04,252,99
2026-09-22 13:11,WELENT,Welspun Enterprises Limited,783.75,-0.12,519523,1003795,0.52,841.9,447.25,-6.91,75.24,841.9,412.0,658.84,543.32,Yes,52.48,251,93
2026-09-22 13:11,WELSPLSOL,Welspun Specialty Solutions Limited,53.06,-4.81,912274,1153174,0.79,61.99,46.78,-14.41,13.42,61.99,46.78,,,,,26,
2026-09-22 13:11,WELSPUNLIV,Welspun Living Limited,221.51,2.61,5106886,3861081,1.32,224.0,128.8,-1.11,71.98,224.0,107.1,182.38,146.73,Yes,55.77,252,94
2026-09-22 13:11,WENDT,Wendt (India) Limited,8627.0,-0.16,16023,15672,1.02,9100.0,6578.5,-5.2,31.14,9499.5,5841.5,8175.1,7436.97,Yes,16.89,251,73
2026-09-22 13:11,WESTLIFE,WESTLIFE FOODWORLD LIMITED,574.0,1.76,139627,442182,0.32,608.95,410.7,-5.74,39.76,763.8,398.4,543.99,502.14,Yes,20.38,251,76
2026-09-22 13:11,WEWIN,WE WIN LIMITED,43.0,1.42,3623,1722,2.1,78.0,40.0,-44.87,7.5,78.0,35.38,44.91,47.59,No,-6.77,250,33
2026-09-22 13:11,WEWORK,WeWork India Management Limited,671.15,-0.18,31491,266309,0.12,794.5,475.35,-15.53,41.19,794.5,420.0,697.15,601.13,Yes,20.46,237,76
2026-09-22 13:11,WHBRADY,WH Brady & Company Limited,464.4,-1.72,445,96,4.6,589.9,415.0,-21.27,11.9,589.9,415.0,,,,,26,
2026-09-22 13:11,WHEELS,Wheels India Limited,2174.0,-0.04,125018,830787,0.15,2498.0,1219.9,-12.97,78.21,2498.0,705.85,1634.34,1251.23,Yes,81.6,252,98
2026-09-22 13:11,WHIRLPOOL,Whirlpool of India Limited,721.05,-0.36,104469,576881,0.18,989.0,706.0,-27.09,2.13,1437.0,706.0,782.61,840.01,No,-13.69,252,16
2026-09-22 13:11,WILLAMAGOR,Williamson Magor & Company Limited,23.6,-0.3,408,3051,0.13,30.55,23.08,-22.75,2.25,37.0,21.11,25.02,27.0,No,-13.55,249,17
2026-09-22 13:11,WINDLAS,Windlas Biotech Limited,1102.3,-2.4,51441,182352,0.28,1181.9,746.55,-6.73,47.65,1181.9,697.4,972.78,845.54,Yes,37.38,251,88
2026-09-22 13:11,WINDMACHIN,Windsor Machines Limited,300.0,1.4,183702,77956,2.36,343.9,265.6,-12.77,12.95,343.9,200.65,299.89,280.07,Yes,10.9,251,66
2026-09-22 13:11,WIPL,The Western India Plywoods Limited,159.4,-3.65,2901,1050,2.76,179.89,138.4,-11.39,15.17,193.2,133.1,166.93,156.97,Yes,-1.06,249,47
2026-09-22 13:11,WIPRO,Wipro Limited,166.0,0.88,14721188,10244361,1.44,211.0,163.21,-21.33,1.71,273.1,163.21,177.64,203.82,No,-15.36,252,13
