Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:39,SURYAROSNI,Surya Roshni Limited,211.38,0.09,177555.0,358351.0,0.5,282.55,206.72,-25.19,2.25,314.5,187.35,227.02,240.02,No,-13.86,252.0,16
2026-09-22 08:39,SURYODAY,Suryoday Small Finance Bank Limited,145.89,-0.71,90704.0,240482.0,0.38,218.0,142.01,-33.08,2.73,218.0,115.41,160.67,150.74,No,-1.31,251.0,47
2026-09-22 08:39,SUVEN,Suven Life Sciences Limited,335.05,-0.84,222877.0,627227.0,0.36,403.35,200.0,-16.93,67.52,403.35,124.11,342.51,232.96,Yes,80.89,251.0,97
2026-09-22 08:39,SUVIDHAA,Suvidhaa Infoserve Limited,2.23,0.45,1485221.0,252466.0,5.88,3.09,1.77,-27.83,25.99,4.25,1.77,2.41,2.86,No,-24.26,250.0,4
2026-09-22 08:39,SUYOG,Suyog Telematics Limited,649.5,0.2,10229.0,23933.0,0.43,921.15,639.0,-29.49,1.64,921.15,528.0,779.72,719.71,No,-7.9,250.0,30
2026-09-22 08:39,SUZLON,Suzlon Energy Limited,43.0,-0.78,31464135.0,38835381.0,0.81,60.45,41.76,-28.87,2.97,61.5,38.19,47.41,49.61,No,-16.09,252.0,12
2026-09-22 08:39,SVGLOBAL,S V Global Mill Limited,155.95,-2.93,5935.0,22918.0,0.26,177.5,114.3,-12.14,36.44,177.5,114.3,,,,,25.0,
2026-09-22 08:39,SVLL,Shree Vasu Logistics Limited,839.3,2.86,3069.0,2314.0,1.33,897.45,510.75,-6.48,64.33,897.45,445.15,770.72,662.21,Yes,31.8,249.0,85
2026-09-22 08:39,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,3.25,-2.99,21901.0,32794.0,0.67,4.48,3.19,-27.46,1.88,6.89,2.18,3.72,3.6,No,-8.01,249.0,30
2026-09-22 08:39,SWANCORP,SWAN CORP LIMITED,303.05,0.28,950652.0,3837261.0,0.25,363.45,273.65,-16.62,10.74,499.4,273.65,301.73,351.56,No,-12.92,252.0,18
2026-09-22 08:39,SWARAJENG,Swaraj Engines Limited,3552.0,-0.57,3973.0,7927.0,0.5,4118.0,3501.0,-13.74,1.46,4540.0,3301.3,3595.29,3677.98,No,-4.23,250.0,40
2026-09-22 08:39,SWARNSAR,Swarnsarita Jewels India Limited,38.94,5.04,33133.0,34848.0,0.95,45.7,32.0,-14.79,21.69,45.7,32.0,,,,,25.0,
2026-09-22 08:39,SWELECTES,Swelect Energy Systems Limited,560.75,-2.07,2259.0,21886.0,0.1,712.5,533.1,-21.3,5.19,977.0,483.1,605.45,600.85,No,-5.31,250.0,37
2026-09-22 08:39,SWIGGY,Swiggy Limited,280.8,2.97,25706959.0,25175601.0,1.02,305.0,235.75,-7.93,19.11,460.9,235.75,277.29,294.85,No,1.05,252.0,52
2026-09-22 08:39,SWSOLAR,Sterling and Wilson Renewable Energy Limited,179.48,3.58,4841011.0,1056318.0,4.58,260.8,172.21,-31.18,4.22,261.0,148.0,197.4,201.36,No,-15.41,252.0,13
2026-09-22 08:39,SYMBIOTEC,Symbiotec Pharmalab Limited,1145.0,-0.96,1760756.0,3703341.0,0.48,1193.7,934.2,-4.08,22.56,1193.7,934.2,,,,,16.0,
2026-09-22 08:39,SYMPHONY,Symphony Limited,590.85,-1.16,16824.0,306715.0,0.05,822.6,562.1,-28.17,5.11,970.45,562.1,630.36,755.0,No,-18.85,252.0,8
2026-09-22 08:39,SYNCOMF,Syncom Formulations (India) Limited,20.24,1.96,8320533.0,13346468.0,0.62,22.59,12.79,-10.4,58.25,22.59,10.21,16.38,14.29,Yes,51.6,252.0,93
2026-09-22 08:39,SYNGENE,Syngene International Limited,378.0,-1.86,292966.0,649235.0,0.45,490.7,360.4,-22.97,4.88,678.95,360.4,399.86,462.01,No,-18.67,252.0,8
2026-09-22 08:39,SYRMA,Syrma SGS Technology Limited,1758.0,2.61,3484836.0,2620858.0,1.33,1803.9,957.4,-2.54,83.62,1803.9,634.5,1471.33,1075.06,Yes,77.14,252.0,97
2026-09-22 08:39,TAALTECH,Taal Tech Limited,1188.5,3.99,133879.0,29072.0,4.61,5550.0,1100.0,-78.59,8.05,5550.0,1100.0,,,,,26.0,
2026-09-22 08:39,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,219.1,-0.2,1563.0,4000.0,0.39,257.0,186.61,-14.75,17.41,257.0,155.0,209.92,196.18,Yes,13.27,249.0,69
2026-09-22 08:39,TAJGVK,Taj GVK Hotels & Resorts Limited,327.8,-0.3,26654.0,69105.0,0.39,374.4,297.15,-12.45,10.31,450.0,281.35,348.01,348.59,No,-1.31,251.0,47
2026-09-22 08:39,TAKE,TAKE Limited,15.97,-3.04,225192.0,298736.0,0.75,36.62,12.52,-56.39,27.56,50.14,10.11,19.35,32.56,No,-49.24,250.0,1
2026-09-22 08:39,TALBROAUTO,Talbros Automotive Components Limited,471.0,0.79,218421.0,341872.0,0.64,485.8,308.05,-3.05,52.9,485.8,219.9,417.47,329.4,Yes,52.13,252.0,93
2026-09-22 08:39,TANAA,Taneja Aerospace & Aviation Limited,362.9,13.55,717097.0,61200.0,11.72,373.9,238.0,-2.94,52.48,373.9,238.0,,,,,25.0,
2026-09-22 08:39,TANLA,Tanla Platforms Limited,485.45,-1.61,219820.0,434165.0,0.51,656.0,480.0,-26.0,1.14,755.0,365.9,558.38,513.23,No,-1.29,252.0,47
2026-09-22 08:39,TARACHAND,Tara Chand InfraLogistic Solutions Limited,47.45,0.53,31902.0,46606.0,0.68,70.0,46.01,-32.21,3.13,103.67,46.01,50.66,60.43,No,-22.57,250.0,5
2026-09-22 08:39,TARAPUR,Tarapur Transformers Limited,12.22,-0.73,35095.0,31546.0,1.11,24.84,11.41,-50.81,7.1,39.99,11.41,14.76,22.16,No,-44.53,250.0,1
2026-09-22 08:39,TARC,TARC Limited,129.59,-0.29,183481.0,594578.0,0.31,142.4,115.1,-9.0,12.59,186.3,109.1,126.7,137.15,No,0.03,250.0,49
2026-09-22 08:39,TARIL,Transformers And Rectifiers (India) Limited,280.4,0.77,637028.0,1429281.0,0.45,372.0,269.55,-24.62,4.03,538.4,224.05,298.79,298.11,No,-9.51,252.0,27
2026-09-22 08:39,TARMAT,Tarmat Limited,55.1,0.62,5836.0,80120.0,0.07,69.65,47.2,-20.89,16.74,73.9,46.26,54.98,53.38,Yes,6.07,251.0,59
2026-09-22 08:39,TARSONS,Tarsons Products Limited,332.9,-2.46,226720.0,415949.0,0.55,375.0,198.24,-11.23,67.93,375.0,164.45,322.25,243.42,Yes,47.38,251.0,92
2026-09-22 08:39,TASTYBITE,Tasty Bite Eatables Limited,9825.0,0.28,2454.0,2978.0,0.82,10544.0,6975.0,-6.82,40.86,10544.0,6430.0,9616.47,8104.01,Yes,26.82,250.0,82
2026-09-22 08:39,TATACAP,Tata Capital Limited,341.1,-0.76,647737.0,1016115.0,0.64,390.2,296.0,-12.58,15.24,390.2,296.0,361.06,340.46,Yes,-1.16,238.0,47
2026-09-22 08:39,TATACHEM,Tata Chemicals Limited,673.8,-3.01,1131007.0,3393478.0,0.33,832.0,600.0,-19.01,12.3,971.3,580.3,663.53,708.75,No,-5.23,252.0,38
2026-09-22 08:39,TATACOMM,Tata Communications Limited,1694.6,-2.2,97782.0,258982.0,0.38,2110.0,1530.4,-19.69,10.73,2110.0,1322.5,1746.63,1711.19,No,-3.8,252.0,41
2026-09-22 08:39,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,987.0,-1.36,491598.0,1104184.0,0.45,1282.7,986.0,-23.05,0.1,1282.7,986.0,1054.87,1119.3,No,-12.01,252.0,20
2026-09-22 08:39,TATAELXSI,Tata Elxsi Limited,3210.1,-2.34,402951.0,195366.0,2.06,4542.8,3200.0,-29.34,0.32,5950.0,3200.0,3577.39,4328.38,No,-26.26,252.0,3
2026-09-22 08:39,TATAINVEST,Tata Investment Corporation Limited,692.0,1.69,514046.0,2351481.0,0.22,750.5,616.1,-7.79,12.32,1184.7,538.85,660.02,665.12,Yes,4.65,252.0,56
2026-09-22 08:39,TATAPOWER,Tata Power Company Limited,367.6,0.12,1823980.0,4753164.0,0.38,446.3,347.0,-17.63,5.94,464.9,342.5,372.42,387.19,No,-4.73,252.0,39
2026-09-22 08:39,TATASTEEL,Tata Steel Limited,183.7,0.16,12268371.0,28233312.0,0.43,224.4,180.0,-18.14,2.06,224.4,160.06,185.98,193.85,No,-0.12,252.0,49
2026-09-22 08:39,TATATECH,Tata Technologies Limited,713.8,-1.53,330469.0,1009686.0,0.33,891.0,609.0,-19.89,17.21,891.0,507.4,783.5,676.17,Yes,8.24,252.0,62
2026-09-22 08:39,TATVA,Tatva Chintan Pharma Chem Limited,1752.1,-0.52,44168.0,56312.0,0.78,1838.1,1101.0,-4.68,59.14,1838.1,981.5,1668.18,1349.53,Yes,43.89,252.0,91
2026-09-22 08:39,TBOTEK,TBO Tek Limited,1726.5,1.27,311025.0,152726.0,2.04,1750.0,1126.4,-1.34,53.28,1764.8,1004.2,1619.15,1429.17,Yes,27.78,251.0,83
2026-09-22 08:39,TBZ,Tribhovandas Bhimji Zaveri Limited,665.35,4.99,873739.0,3899344.0,0.22,665.35,126.36,0.0,426.55,665.35,110.5,352.64,207.14,Yes,315.91,252.0,99
2026-09-22 08:39,TCC,TCC Concept Limited,51.65,12.31,3499564.0,7848287.0,0.45,83.65,39.37,-38.25,31.19,105.28,39.37,52.29,,,-24.4,141.0,4
2026-09-22 08:39,TCI,Transport Corporation of India Limited,818.9,1.44,59533.0,24601.0,2.42,987.95,797.0,-17.11,2.75,1242.0,797.0,897.41,963.73,No,-13.22,250.0,17
2026-09-22 08:39,TCIEXP,TCI Express Limited,485.5,0.6,4407.0,31806.0,0.14,625.0,480.0,-22.32,1.15,780.0,447.55,546.14,536.41,No,-15.4,249.0,13
2026-09-22 08:39,TCIFINANCE,TCI Finance Limited,15.1,-2.01,4426.0,13676.0,0.32,27.88,12.25,-45.84,23.27,38.46,10.0,15.19,16.8,No,-5.09,249.0,38
2026-09-22 08:39,TCPLPACK,TCPL Packaging Limited,3834.7,-1.2,2082.0,8312.0,0.25,4410.9,2428.9,-13.06,57.88,4410.9,2200.0,3660.25,2961.07,Yes,41.93,250.0,90
2026-09-22 08:39,TCS,Tata Consultancy Services Limited,2103.7,-1.17,2008281.0,2780952.0,0.72,2495.0,1976.8,-15.68,6.42,3350.0,1976.8,2297.47,2539.13,No,-12.04,252.0,20
2026-09-22 08:39,TDPOWERSYS,TD Power Systems Limited,755.25,1.06,1446090.0,2071317.0,0.7,817.55,465.0,-7.62,62.42,817.55,271.52,682.13,529.95,Yes,54.91,252.0,94
2026-09-22 08:39,TEAMGTY,Team India Guaranty Limited,235.21,-2.77,340.0,1783.0,0.19,311.0,210.0,-24.37,12.0,332.55,210.0,229.98,252.99,No,-7.55,249.0,31
2026-09-22 08:39,TEAMLEASE,Teamlease Services Limited,1208.4,-0.71,10400.0,17309.0,0.6,1480.0,1200.6,-18.35,0.65,1885.0,1065.2,1269.69,1344.9,No,-14.3,251.0,15
2026-09-22 08:39,TECHM,Tech Mahindra Limited,1544.0,-0.93,722529.0,1834247.0,0.39,1686.6,1327.3,-8.45,16.33,1854.0,1304.1,1591.71,1518.34,Yes,4.1,252.0,56
2026-09-22 08:39,TECHNOCRAF,Technocraft Ventures Limited,454.05,3.75,980687.0,1557499.0,0.63,459.8,284.0,-1.25,59.88,459.8,284.0,,,,,28.0,
2026-09-22 08:39,TECHNOE,Techno Electric & Engineering Company Limited,1001.2,-1.09,85904.0,147319.0,0.58,1383.9,936.0,-27.65,6.97,1411.7,870.0,995.88,1074.55,No,-7.08,252.0,33
2026-09-22 08:39,TECHNVISN,TechNVision Ventures Limited,3947.0,-4.99,698.0,430.0,1.62,5550.0,3941.0,-28.88,0.15,5550.0,3941.0,,,,,25.0,
2026-09-22 08:39,TECILCHEM,TECIL Chemicals and Hydro Power Limited,9.41,-0.53,5514.0,24061.0,0.23,14.9,8.0,-36.85,17.62,22.08,8.0,9.44,12.78,No,-25.51,249.0,3
2026-09-22 08:39,TEGA,Tega Industries Limited,2068.0,-2.87,1158995.0,789461.0,1.47,2175.0,1473.0,-4.92,40.39,2175.0,1473.0,1658.5,1726.74,Yes,18.8,251.0,75
2026-09-22 08:39,TEJASNET,Tejas Networks Limited,516.4,-0.09,732022.0,5740887.0,0.13,644.75,425.95,-19.91,21.23,644.75,294.0,531.31,472.19,Yes,0.63,252.0,50
2026-09-22 08:39,TEMBO,Tembo Global Industries Limited,57.19,-1.06,522141.0,1663953.0,0.31,68.85,51.72,-16.94,10.59,83.7,43.33,57.47,57.96,No,1.39,251.0,52
2026-09-22 08:39,TEMPSENS,Tempsens Instruments (India) Limited,537.15,1.96,1387182.0,6835791.0,0.2,634.85,505.05,-15.39,6.36,634.85,505.05,,,,,18.0,
2026-09-22 08:39,TENNIND,Tenneco Clean Air India Limited,530.35,3.16,569180.0,714627.0,0.8,657.0,497.8,-19.28,6.54,657.0,438.05,539.47,552.1,No,-1.49,213.0,47
2026-09-22 08:39,TERAI,Terai Tea Company Limited,118.0,-1.67,565.0,469.0,1.2,140.0,103.0,-15.71,14.56,140.0,103.0,,,,,24.0,
2026-09-22 08:39,TERASOFT,Tera Software Limited,241.35,-2.94,12275.0,24331.0,0.5,474.15,223.25,-49.1,8.11,598.0,223.25,335.25,373.54,No,-38.4,250.0,1
2026-09-22 08:39,TEXINFRA,Texmaco Infrastructure & Holdings Limited,115.11,0.92,82686.0,231496.0,0.36,121.8,95.11,-5.49,21.03,121.8,82.5,113.03,102.74,Yes,13.02,250.0,69
2026-09-22 08:39,TEXMOPIPES,Texmo Pipes and Products Limited,59.62,-1.73,236233.0,396525.0,0.6,64.5,42.0,-7.57,41.95,64.5,33.0,47.77,46.07,Yes,34.42,250.0,86
2026-09-22 08:39,TEXRAIL,Texmaco Rail & Engineering Limited,117.99,3.11,2560534.0,2593271.0,0.99,130.75,100.35,-9.76,17.58,144.5,78.05,111.21,111.62,Yes,9.27,252.0,64
2026-09-22 08:39,TFCILTD,Tourism Finance Corporation of India Limited,142.25,1.56,7411011.0,8564998.0,0.87,147.65,71.15,-3.66,99.93,147.65,51.0,120.63,83.08,Yes,100.43,252.0,99
2026-09-22 08:39,TFL,Transwarranty Finance Limited,11.9,-1.49,850.0,8783.0,0.1,14.0,10.21,-15.0,16.55,18.5,10.21,11.53,12.74,No,-9.85,249.0,26
2026-09-22 08:39,TGBHOTELS,TGB Banquets And Hotels Limited,9.69,1.57,11268.0,24214.0,0.47,11.38,8.3,-14.85,16.75,13.4,7.5,9.34,9.27,Yes,9.82,250.0,65
2026-09-22 08:39,TGVSL,TGV Sraac Limited,107.14,0.13,98571.0,157572.0,0.63,114.24,101.01,-6.21,6.07,114.24,101.01,,,,,26.0,
2026-09-22 08:39,THACKER,Thacker & Company Limited,1000.0,-7.23,8.0,28.0,0.28,1107.0,949.0,-9.67,5.37,1107.0,949.0,,,,,25.0,
2026-09-22 08:39,THAKDEV,Thakkers Developers Limited,128.45,8.47,501.0,208.0,2.41,160.0,115.1,-19.72,11.6,160.0,115.1,,,,,25.0,
2026-09-22 08:39,THANGAMAYL,Thangamayil Jewellery Limited,5120.0,3.84,49628.0,97879.0,0.51,7430.0,3433.3,-31.09,49.13,7430.0,1939.5,5567.47,4458.9,Yes,21.84,252.0,78
2026-09-22 08:39,THEINVEST,The Investment Trust Of India Limited,95.88,0.51,1084.0,4928.0,0.22,137.8,90.5,-30.42,5.94,158.35,89.0,96.99,102.67,No,-5.49,250.0,37
2026-09-22 08:39,THEJO,Thejo Engineering Limited,2181.5,1.85,1967.0,8563.0,0.23,2286.6,1472.1,-4.6,48.19,2286.6,1443.6,2064.9,1794.1,Yes,28.99,249.0,83
2026-09-22 08:39,THELEELA,Leela Palaces Hotels & Resorts Limited,535.15,-0.43,391820.0,415464.0,0.94,582.85,400.1,-8.18,33.75,582.85,384.5,519.81,453.12,Yes,20.66,250.0,77
2026-09-22 08:39,THEMISMED,Themis Medicare Limited,122.77,-0.93,45781.0,424825.0,0.11,140.6,94.43,-12.68,30.01,148.0,64.95,115.98,100.35,Yes,27.17,252.0,82
2026-09-22 08:39,THERMAX,Thermax Limited,3507.6,-1.97,112082.0,127526.0,0.88,5277.8,3481.6,-33.54,0.75,5277.8,2742.7,4033.4,3782.45,No,-5.65,251.0,37
2026-09-22 08:39,THOMASCOOK,Thomas Cook  (India)  Limited,104.67,-0.34,265492.0,833839.0,0.32,120.87,88.0,-13.4,18.94,169.0,86.35,105.52,109.63,No,-7.38,252.0,32
2026-09-22 08:39,THOMASCOTT,Thomas Scott (India) Limited,237.85,0.49,82778.0,48698.0,1.7,367.9,221.8,-35.35,7.24,459.8,221.8,285.59,294.66,No,-22.51,252.0,5
2026-09-22 08:39,THYROCARE,Thyrocare Technologies Limited,582.0,1.85,326724.0,258022.0,1.27,662.0,441.0,-12.08,31.97,662.0,342.55,579.22,479.6,Yes,28.08,252.0,83
2026-09-22 08:39,TI,Tilaknagar Industries Limited,575.9,-0.63,1510640.0,705990.0,2.14,594.55,411.4,-3.14,39.99,594.55,381.55,518.04,461.1,Yes,30.07,252.0,84
2026-09-22 08:39,TIGERLOGS,Tiger Logistics (India) Limited,26.5,3.27,87164.0,105397.0,0.83,47.8,25.0,-44.56,6.0,54.37,22.9,28.7,32.23,No,-21.02,251.0,6
2026-09-22 08:39,TIIL,Technocraft Industries (India) Limited,2974.4,-2.27,41962.0,37527.0,1.12,3565.3,2355.0,-16.57,26.3,3565.3,1868.5,2929.24,2489.25,Yes,24.45,249.0,80
2026-09-22 08:39,TIINDIA,Tube Investments of India Limited,2565.7,-0.86,58461.0,180811.0,0.32,3335.2,2482.0,-23.07,3.37,3335.2,2164.9,2770.94,2751.67,No,-8.33,252.0,29
2026-09-22 08:39,TIMETECHNO,Time Technoplast Limited,179.13,-0.61,2134316.0,2520153.0,0.85,217.19,162.5,-17.52,10.23,231.4,154.0,194.28,184.0,No,1.04,252.0,51
2026-09-22 08:39,TIMEX,Timex Group India Limited,708.65,-0.14,186569.0,694178.0,0.27,729.0,332.0,-2.79,113.45,729.0,323.0,593.96,,,,108.0,
2026-09-22 08:39,TIMKEN,Timken India Limited,3131.4,-0.17,11878.0,34928.0,0.34,3925.0,3035.1,-20.22,3.17,3925.0,2800.5,3179.73,3286.48,No,-6.38,251.0,34
2026-09-22 08:39,TINNARUBR,Tinna Rubber and Infrastructure Limited,1006.25,-2.24,30597.0,51862.0,0.59,1322.0,675.1,-23.88,49.05,1322.0,527.45,1054.13,830.19,Yes,24.52,250.0,80
2026-09-22 08:39,TIPSFILMS,Tips Films Limited,322.0,0.41,313.0,2858.0,0.11,434.9,308.0,-25.96,4.55,479.25,276.75,347.39,363.35,No,-6.63,249.0,34
2026-09-22 08:39,TIPSMUSIC,Tips Music Limited,663.9,0.59,128602.0,218733.0,0.59,741.0,611.85,-10.4,8.51,741.0,481.15,662.84,604.37,Yes,15.08,252.0,71
2026-09-22 08:39,TIRUMALCHM,Thirumalai Chemicals Limited,156.35,-0.26,118457.0,490047.0,0.24,225.71,143.5,-30.73,8.95,321.7,143.5,161.97,187.57,No,-12.07,251.0,20
2026-09-22 08:39,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,834.5,-0.78,195026.0,637245.0,0.31,971.0,721.2,-14.06,15.71,971.0,568.7,841.38,796.59,Yes,6.37,252.0,60
2026-09-22 08:39,TITAN,Titan Company Limited,4922.5,0.97,971992.0,552387.0,1.76,5186.7,3962.8,-5.09,24.22,5186.7,3303.1,4942.06,4384.76,Yes,20.2,252.0,76
2026-09-22 08:39,TMB,Tamilnad Mercantile Bank Limited,880.1,-0.71,101686.0,164878.0,0.62,954.2,653.2,-7.77,34.74,954.2,420.0,872.14,706.18,Yes,40.05,251.0,89
2026-09-22 08:39,TMCV,Tata Motors Limited,440.85,-0.82,3501893.0,6787728.0,0.52,487.8,357.05,-9.62,23.47,509.0,306.3,445.61,428.88,Yes,4.32,218.0,56
2026-09-22 08:39,TMPV,Tata Motors Passenger Vehicles Limited,299.7,-0.65,4694489.0,8222942.0,0.57,408.0,296.5,-26.54,1.08,739.7,294.3,323.04,346.79,No,-12.64,252.0,19
2026-09-22 08:39,TNPETRO,Tamilnadu PetroProducts Limited,129.07,-0.98,442452.0,3384116.0,0.13,146.99,84.4,-12.19,52.93,146.99,78.67,112.29,97.65,Yes,38.04,252.0,88
2026-09-22 08:39,TNPL,Tamil Nadu Newsprint & Papers Limited,141.55,-2.7,181779.0,429744.0,0.42,166.0,136.01,-14.73,4.07,175.75,121.51,148.38,143.48,No,1.04,251.0,51
2026-09-22 08:39,TNTELE,Tamilnadu Telecommunication Limited,9.19,-0.54,19765.0,22228.0,0.89,10.29,8.3,-10.69,10.72,15.74,7.81,9.02,9.28,No,-2.42,249.0,45
2026-09-22 08:39,TOKYOPLAST,Tokyo Plast International Limited,78.44,1.87,2502.0,1361.0,1.84,92.45,72.22,-15.15,8.61,135.0,53.86,78.71,88.06,No,-8.13,249.0,30
2026-09-22 08:39,TOLINS,Tolins Tyres Limited,90.01,0.69,23208.0,34032.0,0.68,122.0,85.15,-26.22,5.71,201.0,83.04,97.09,109.19,No,-16.31,251.0,11
2026-09-22 08:39,TORNTPHARM,Torrent Pharmaceuticals Limited,4943.5,-0.53,176602.0,308423.0,0.57,5250.0,4240.3,-5.84,16.58,5250.0,3480.6,4947.63,4412.75,Yes,16.15,252.0,72
2026-09-22 08:39,TORNTPOWER,Torrent Power Limited,1252.4,-0.76,82376.0,444265.0,0.19,1761.9,1199.0,-28.92,4.45,1824.1,1188.0,1321.68,1411.6,No,-8.47,252.0,29
2026-09-22 08:39,TOUCHWOOD,Touchwood Entertainment Limited,62.78,1.62,396.0,895.0,0.44,85.85,57.6,-26.87,8.99,117.39,57.6,63.88,76.88,No,-15.82,251.0,12
2026-09-22 08:39,TOYAMSL,Toyam Sports Limited,0.84,5.0,119057.0,874342.0,0.14,0.84,0.6,0.0,40.0,0.84,0.6,,,,,25.0,
2026-09-22 08:39,TPLPLASTEH,TPL Plastech Limited,64.7,-0.51,108535.0,133325.0,0.81,90.33,61.04,-28.37,6.0,90.33,50.01,75.03,68.86,No,-2.99,252.0,43
2026-09-22 08:39,TRACXN,Tracxn Technologies Limited,32.71,2.28,200572.0,221831.0,0.9,37.0,27.6,-11.59,18.51,55.9,25.39,30.02,32.93,No,1.64,252.0,52
2026-09-22 08:39,TRANSCOR,Transcorp International Limited,24.41,-2.24,11810.0,4068.0,2.9,29.0,21.0,-15.83,16.24,29.0,21.0,,,,,25.0,
2026-09-22 08:39,TRANSRAILL,Transrail Lighting Limited,476.2,14.97,19266755.0,1349228.0,14.28,596.8,400.65,-20.21,18.86,771.7,400.65,460.2,512.0,No,-9.78,252.0,26
2026-09-22 08:39,TRAVELFOOD,Travel Food Services Limited,1230.0,0.12,10403.0,59495.0,0.17,1470.9,1040.0,-16.38,18.27,1470.9,1035.3,1305.14,1238.29,No,-0.56,251.0,48
2026-09-22 08:39,TREEHOUSE,Tree House Education & Accessories Limited,5.95,1.88,18343.0,19024.0,0.96,8.37,5.52,-28.91,7.79,11.0,5.52,6.18,7.38,No,-21.45,250.0,5
2026-09-22 08:39,TREJHARA,TREJHARA SOLUTIONS LIMITED,136.23,3.01,33227.0,17866.0,1.86,186.3,128.07,-26.88,6.37,284.85,128.07,147.07,171.42,No,-17.98,249.0,9
2026-09-22 08:39,TREL,Transindia Real Estate Limited,27.5,3.07,105108.0,201481.0,0.52,31.51,23.37,-12.73,17.67,33.51,21.47,26.1,25.85,Yes,2.35,250.0,53
2026-09-22 08:39,TRENT,Trent Limited,2759.6,-1.99,502200.0,605913.0,0.83,3399.7,2653.73,-18.83,3.99,4963.5,2183.67,2906.87,2897.75,No,-9.95,252.0,26
2026-09-22 08:39,TRF,TRF Limited,216.0,-0.2,3997.0,10686.0,0.37,283.7,210.0,-23.86,2.86,404.9,210.0,229.74,251.61,No,-13.69,252.0,16
2026-09-22 08:39,TRIDENT,Trident Limited,22.97,-0.22,1131103.0,2290360.0,0.49,27.34,22.8,-15.98,0.75,30.94,21.98,24.4,25.28,No,-12.7,252.0,19
2026-09-22 08:39,TRIGYN,Trigyn Technologies Limited,56.06,0.07,13148.0,62206.0,0.21,64.82,49.61,-13.51,13.0,96.68,37.55,55.89,56.91,No,5.63,251.0,58
2026-09-22 08:39,TRITONV,Triton Valves Limited,1085.0,1.98,773.0,2376.0,0.33,1219.3,1020.0,-11.01,6.37,1219.3,1020.0,,,,,25.0,
2026-09-22 08:39,TRITURBINE,Triveni Turbine Limited,548.7,-1.25,272052.0,524426.0,0.52,787.6,532.1,-30.33,3.12,787.6,428.35,590.89,563.44,No,-2.55,252.0,44
2026-09-22 08:39,TRIVENI,Triveni Engineering & Industries Limited,240.0,0.52,252079.0,802470.0,0.31,490.1,220.05,-51.03,9.07,490.1,220.05,284.77,359.7,No,-38.1,251.0,1
2026-09-22 08:39,TRU,TruCap Finance Limited,4.05,-1.7,20097.0,115149.0,0.17,6.7,3.9,-39.55,3.85,12.97,3.9,4.4,6.0,No,-33.56,251.0,2
2026-09-22 08:39,TRUALT,TruAlt Bioenergy Limited,419.65,1.11,292959.0,171306.0,1.71,542.0,400.0,-22.57,4.91,542.0,310.2,437.69,432.22,No,-2.89,243.0,43
2026-09-22 08:39,TSFINV,TSF INVESTMENTS LIMITED,461.65,0.28,35393.0,70349.0,0.5,493.45,378.0,-6.44,22.13,701.5,331.7,433.82,420.01,Yes,14.85,252.0,71
2026-09-22 08:39,TTKHLTCARE,TTK Healthcare Limited,1052.9,-1.9,18168.0,55539.0,0.33,1247.0,852.05,-15.57,23.57,1247.0,735.0,1080.1,965.68,Yes,15.17,251.0,71
2026-09-22 08:39,TTKPRESTIG,TTK Prestige Limited,519.2,-1.09,30710.0,60275.0,0.51,742.9,507.0,-30.11,2.41,771.2,423.0,601.1,564.1,No,-4.32,252.0,40
2026-09-22 08:39,TTL,T T Limited,7.15,-3.64,394964.0,310261.0,1.27,8.27,5.5,-13.54,30.0,11.8,5.5,6.48,7.74,No,-7.44,250.0,32
2026-09-22 08:39,TTML,Tata Teleservices (Maharashtra) Limited,35.44,0.23,896148.0,4033983.0,0.22,48.13,34.62,-26.37,2.37,60.08,31.22,38.21,42.13,No,-15.26,252.0,13
2026-09-22 08:39,TURTLEMINT,Turtlemint Fintech Solutions Limited,139.51,6.36,3116712.0,1074273.0,2.9,160.0,110.41,-12.81,26.36,160.0,110.41,134.45,,,,62.0,
2026-09-22 08:39,TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,55.99,-1.01,2189.0,13375.0,0.16,62.9,52.0,-10.99,7.67,62.9,52.0,,,,,25.0,
2026-09-22 08:39,TVSELECT,TVS Electronics Limited,393.8,-0.56,15772.0,24238.0,0.65,548.0,387.6,-28.14,1.6,739.35,336.2,455.78,442.4,No,-11.88,250.0,21
2026-09-22 08:39,TVSHLTD,TVS Holdings Limited,12569.0,-1.26,1839.0,7749.0,0.24,15700.0,12376.0,-19.94,1.56,16297.0,12376.0,13903.22,14089.87,No,-8.09,249.0,30
2026-09-22 08:39,TVSMOTOR,TVS Motor Company Limited,4145.3,-0.23,344698.0,856001.0,0.4,4484.5,3228.0,-7.56,28.42,4484.5,3228.0,4172.36,3745.37,Yes,15.78,252.0,72
